"","ID","Model","AIC","BIC","R.squared"
"1357","453","Briere","93.1574983964159","92.3245362733282",NA
"1358","453","Cubic","77.7052757086021","76.6640730547423","0.985633672206799"
"1359","453","Quadratic","90.7902696113095","89.9573074882217","0.822485415607001"
"1360","454","Briere","80.4621166976098","79.6291545745221",NA
"1361","454","Cubic","83.6689493340584","82.6277466801987","0.961505517258364"
"1362","454","Quadratic","94.0672563236878","93.2342942006","0.696038993865666"
"1363","455","Briere","79.0013697863644","78.1684076632767",NA
"1364","455","Cubic","56.9741802486606","55.9329775948009","0.975770911974013"
"1365","455","Quadratic","73.5322474442174","72.6992853211297","0.46590960953891"
"1366","456","Briere","81.0690003067789","80.2360381836911",NA
"1367","456","Cubic","61.0117078699594","59.9705052160997","0.973675701493702"
"1368","456","Quadratic","59.1183758108966","58.2854136878088","0.973203523623415"
"1369","457","Briere","77.4427661043248","76.609803981237",NA
"1370","457","Cubic","79.4272177533009","78.3860150994411","0.692131516469632"
"1371","457","Quadratic","77.4272970626351","76.5943349395473","0.692127446968659"
"1372","458","Briere","75.5480369628221","74.7150748397343",NA
"1373","458","Cubic","73.9157844948201","72.8745818409603","0.895342866709456"
"1374","458","Quadratic","75.2576445487241","74.4246824256363","0.817332732861124"
"1375","459","Briere","33.3715801405346","32.5386180174468",NA
"1376","459","Cubic","27.5960489082557","26.554846254396","0.994036737823776"
"1377","459","Quadratic","32.5951176066208","31.762155483533","0.980853323951496"
"1378","460","Briere","16.4177670060887","15.5848048830009",NA
"1379","460","Cubic","-0.781392880764553","-1.82259553462428","0.999512429283157"
"1380","460","Quadratic","-1.80517187637883","-2.63813399946661","0.999426281509792"
"1381","461","Briere","5.07469903194296","4.85833962816421",NA
"1382","461","Cubic","-16.2534226999986","-16.523871954722","0.999841207224254"
"1383","461","Quadratic","-9.3143945077076","-9.53075391148634","0.999430588095077"
"1384","462","Briere","36.0141965648574","37.9538231640094",NA
"1385","462","Cubic","25.9643840529884","28.3889173019284","0.983734953028681"
"1386","462","Quadratic","54.0254913793396","55.9651179784916","0.800839561206207"
"1387","463","Briere","27.4084830666877","29.3481096658397",NA
"1388","463","Cubic","25.7486742174783","28.1732074664183","0.985449903448642"
"1389","463","Quadratic","54.0651664003508","56.0047929995028","0.818006316942281"
"1390","464","Briere","31.4171087489201","33.6769061787663",NA
"1391","464","Cubic","42.4025388562914","45.2272856435991","0.980241282834619"
"1392","464","Quadratic","67.1066909140637","69.3664883439098","0.845875562423751"
"1393","465","Briere","30.4373937984994","32.0289748896929",NA
"1394","465","Cubic","37.6588402199121","39.6483165839039","0.982430894992569"
"1395","465","Quadratic","62.4273117385914","64.0188928297849","0.79973542385989"
"1396","466","Briere","40.5346086891569","42.794406119003",NA
"1397","466","Cubic","39.4145504434195","42.2392972307271","0.987212045223503"
"1398","466","Quadratic","66.1161893949127","68.3759868247589","0.883682668130511"
"1399","467","Briere","30.9296856237564","32.5212667149499",NA
"1400","467","Cubic","28.3701985929649","30.3596749569568","0.99192847794524"
"1401","467","Quadratic","54.359412394509","55.9509934857025","0.89719684399431"
"1402","468","Briere","58.6769903242611","60.9367877541073",NA
"1403","468","Cubic","64.5273387773054","67.3520855646131","0.968178373935578"
"1404","468","Quadratic","72.6502414818607","74.9100389117068","0.930673242208288"
"1405","469","Briere","46.6780482111153","48.2696293023088",NA
"1406","469","Cubic","50.0631226899441","52.052599053936","0.977953795525507"
"1407","469","Quadratic","63.6008048785221","65.1923859697156","0.909472197180714"
"1408","470","Briere","95.6101341267512","97.5497607259032",NA
"1409","470","Cubic","96.5148910922366","98.9394243411766","0.904398690807516"
"1410","470","Quadratic","98.7786569244168","100.718283523569","0.863612467974469"
"1411","471","Briere","96.9522806878316","98.8919072869836",NA
"1412","471","Cubic","93.3064377369876","95.7309709859276","0.97961051500474"
"1413","471","Quadratic","115.307037629053","117.246664228205","0.849333419756149"
"1414","472","Briere","84.5149709599624","85.7253113319386",NA
"1415","472","Cubic","79.6926009781575","81.2055264431278","0.959514546112596"
"1416","472","Quadratic","81.1329407494487","82.3432811214249","0.942890143301587"
"1417","473","Briere","77.0290382924533","78.2393786644295",NA
"1418","473","Cubic","75.2317920567455","76.7447175217157","0.963317181964805"
"1419","473","Quadratic","83.3746567211659","84.5849970931421","0.898850973580908"
"1420","474","Briere","75.1077561091524","75.8966544184972",NA
"1421","474","Cubic","74.2836218459183","75.2697447325994","0.957237738029495"
"1422","474","Quadratic","78.1638787220132","78.9527770313581","0.917811297035444"
"1423","475","Briere","71.0810480577698","71.3988142244892",NA
"1424","475","Cubic","65.269597475855","65.6668051842542","0.961277441872051"
"1425","475","Quadratic","70.7026644276493","71.0204305943686","0.901942337690049"
"1426","476","Briere","73.0563525240832","73.3741186908025",NA
"1427","476","Cubic","64.0488785822711","64.4460862906703","0.929946189506122"
"1428","476","Quadratic","72.6622712042323","72.9800373709516","0.736002998316934"
"1429","477","Briere","71.5461462476556","71.8639124143749",NA
"1430","477","Cubic","73.4693980022526","73.8666057106518","0.837278031613016"
"1431","477","Quadratic","73.8094798466858","74.1272460134051","0.781987312735916"
"1432","478","Briere","71.3299472774059","71.6477134441252",NA
"1433","478","Cubic","64.1474018665673","64.5446095749665","0.919576135213732"
"1434","478","Quadratic","65.7259713631429","66.0437375298622","0.874207698643112"
"1435","479","Briere","32.3235275450049","30.7612791947413",NA
"1436","479","Cubic","25.8900255383252","23.9372151004957","0.965516964336873"
"1437","479","Quadratic","31.7396587324548","30.1774103821912","0.834264337922696"
"1438","480","Briere","12.7069798307502","11.1447314804866",NA
"1439","480","Cubic","14.0030772528626","12.0502668150331","0.998662438429625"
"1440","480","Quadratic","13.3009141277335","11.7386657774699","0.998266026479245"
"1441","481","Briere","34.2453939798089","32.6831456295453",NA
"1442","481","Cubic","36.1148411492283","34.1620307113988","0.968621351703288"
"1443","481","Quadratic","34.1206638592406","32.558415508977","0.968584788663901"
"1444","482","Briere","29.1483525410898","27.5861041908262",NA
"1445","482","Cubic","31.1368776408031","29.1840672029736","0.983790749351913"
"1446","482","Quadratic","29.1382676417681","27.5760192915045","0.983786242550688"
"1447","483","Briere","74.2430141797536","72.68076582949",NA
"1448","483","Cubic","65.0482818019366","63.0954713641071","0.987936730384329"
"1449","483","Quadratic","72.5409210331896","70.978672682926","0.919464900082321"
"1450","484","Briere","46.7817376095643","45.2194892593007",NA
"1451","484","Cubic","36.6968146594914","34.7440042216619","0.989385606066481"
"1452","484","Quadratic","43.0576834575537","41.4954351072901","0.943491856650301"
"1453","485","Briere","99.8004830643977","101.392064155591",NA
"1454","485","Cubic","101.400826815124","103.390303179116","0.0207978048771559"
"1455","485","Quadratic","99.4068370614498","100.998418152643","0.0202626362865809"
"1456","486","Briere","-4.77618509768396","-2.83655849853196",NA
"1457","486","Cubic","-28.4738316433305","-26.0492983943905","0.998577463247085"
"1458","486","Quadratic","-19.0050832060603","-17.0654566069083","0.996300599572228"
"1459","487","Briere","78.6660112409557","79.4549095503006",NA
"1460","487","Cubic","80.3051469513788","81.2912698380599","0.108184354556659"
"1461","487","Quadratic","78.4233855841907","79.2122838935356","0.0963907136714637"
"1462","488","Briere","12.8753491026308","14.4669301938242",NA
"1463","488","Cubic","-10.1471105717854","-8.15763420779355","0.996763027663108"
"1464","488","Quadratic","-5.32980410521045","-3.73822301401696","0.993984174607799"
"1465","489","Briere","73.4977793268682","73.2814199230894",NA
"1466","489","Cubic","73.7805162091858","73.5100669544624","0.247169099691213"
"1467","489","Quadratic","71.7881969865166","71.5718375827378","0.24634259968925"
"1468","490","Briere","12.6368962331037","15.1931255515647",NA
"1469","490","Cubic","8.13067970499322","11.3259663530695","0.986909091190282"
"1470","490","Quadratic","10.2369704903937","12.7931998088548","0.982447006766768"
"1471","491","Briere","-14.7132449576538","-16.2754933079174",NA
"1472","491","Cubic","-32.1928432215785","-34.145653659408","0.999824375093484"
"1473","491","Quadratic","-22.3508014425473","-23.9130497928109","0.99812425936902"
"1474","492","Briere","-15.5894232357215","-17.1516715859851",NA
"1475","492","Cubic","-27.7536301806996","-29.7064406185291","0.998128213752469"
"1476","492","Quadratic","-26.5471224579716","-28.1093708082352","0.996445569931673"
"1477","493","Briere","-8.46344491720282","-10.0256932674664",NA
"1478","493","Cubic","-24.8316249420338","-26.7844353798633","0.999665595815449"
"1479","493","Quadratic","-25.4722080318754","-27.034456382139","0.99956111659885"
"1480","494","Briere","-11.5671415537094","-13.129389903973",NA
"1481","494","Cubic","-28.337328973663","-30.2901394114925","0.999298594980645"
"1482","494","Quadratic","-18.0132599135949","-19.5755082638585","0.991750570661144"
"1483","495","Briere","-9.26957749719714","-10.8318258474607",NA
"1484","495","Cubic","-36.1074534819667","-38.0602639197962","0.999959112496406"
"1485","495","Quadratic","-32.2337585293592","-33.7960068796228","0.99986763497178"
"1486","496","Briere","-22.4178585117029","-23.9801068619665",NA
"1487","496","Cubic","-22.0254934901158","-23.9783039279453","0.997616349063618"
"1488","496","Quadratic","-22.8826378197716","-24.4448861700352","0.997004220534652"
"1489","497","Briere","-14.1330374931535","-15.6952858434171",NA
"1490","497","Cubic","-16.2795771775041","-18.2323876153336","0.99610951193466"
"1491","497","Quadratic","-17.656092990421","-19.2183413406846","0.995592835756929"
"1492","498","Briere","16.7055745416961","15.1433261914325",NA
"1493","498","Cubic","-25.3937589056092","-27.3465693434387","0.999998750045803"
"1494","498","Quadratic","7.45354605273062","5.89129770246702","0.998670487117818"
"1495","499","Briere","12.7351276357899","11.1728792855263",NA
"1496","499","Cubic","-2.02760058946492","-3.98041102729442","0.998785786556003"
"1497","499","Quadratic","2.49101817625133","0.928769825987729","0.9955280692562"
"1498","500","Briere","16.7174681292655","15.1552197790019",NA
"1499","500","Cubic","-2.73253024784085","-4.68534068567035","0.999833568895368"
"1500","500","Quadratic","-2.53628325565229","-4.09853160591589","0.999741775119212"
"1501","501","Briere","15.3940477462535","13.8317993959899",NA
"1502","501","Cubic","-4.13384753220218","-6.08665797003168","0.99957794201426"
"1503","501","Quadratic","9.17075142875929","7.60850307849569","0.990990250896594"
"1504","502","Briere","17.0179536254254","15.4557052751618",NA
"1505","502","Cubic","-6.83109621227469","-8.78390665010419","0.999927458061737"
"1506","502","Quadratic","-4.26691202465592","-5.82916037491952","0.999819270454338"
"1507","503","Briere","0.884454689926771","-0.677793660336828",NA
"1508","503","Cubic","-0.0809233876021143","-2.03373382543161","0.998764912810835"
"1509","503","Quadratic","-0.66866166914631","-2.23091001940991","0.998361806828505"
"1510","504","Briere","14.94910471214","13.3868563618764",NA
"1511","504","Cubic","12.8566932813029","10.9038828434734","0.996105375186282"
"1512","504","Quadratic","10.956599715216","9.39435136495241","0.996026772898702"
"1513","505","Briere","48.4828835475335","48.2665241437547",NA
"1514","505","Cubic","48.1522748708942","47.8818256161708","0.87129450511621"
"1515","505","Quadratic","54.1061756461551","53.8898162423763","0.599065389348316"
"1516","506","Briere","35.3337202716322","35.1173608678535",NA
"1517","506","Cubic","22.1948249270655","21.9243756723421","0.96835027244271"
"1518","506","Quadratic","20.8782942140129","20.6619348102342","0.965104146539398"
"1519","507","Briere","36.9471870208593","36.1142248977715",NA
"1520","507","Cubic","37.0919348567186","36.0507322028588","0.837673628005434"
"1521","507","Quadratic","36.6014989286649","35.7685368055771","0.791236305808711"
"1522","508","Briere","57.0016271057407","57.7905254150855",NA
"1523","508","Cubic","36.5314288170177","37.5175517036988","0.990046128346837"
"1524","508","Quadratic","36.3215651856649","37.1104634950098","0.98785563073585"
"1525","509","Briere","66.681031123112","67.4699294324569",NA
"1526","509","Cubic","63.2882594778905","64.2743823645716","0.925197334457944"
"1527","509","Quadratic","62.1305515999321","62.919449909277","0.917858650842192"
"1528","510","Briere","55.0826088661381","54.8662494623594",NA
"1529","510","Cubic","33.1413065598947","32.8708573051713","0.793093302749967"
"1530","510","Quadratic","34.2431889294788","34.0268295257001","0.677728613263069"
"1531","511","Briere","62.8499828152764","63.1677489819957",NA
"1532","511","Cubic","63.9483370508986","64.3455447592978","0.207826298008383"
"1533","511","Quadratic","61.9545813721764","62.2723475388957","0.207207733244588"
"1534","512","Briere","53.6144229695549","54.4033212788998",NA
"1535","512","Cubic","50.5567457046521","51.5428685913332","0.956235639573914"
"1536","512","Quadratic","48.7248092461378","49.5137075554827","0.955410717650294"
"1537","513","Briere","64.7385164906869","65.5274148000318",NA
"1538","513","Cubic","61.5709399523633","62.5570628390444","0.955040192940629"
"1539","513","Quadratic","61.3910360645133","62.1799343738582","0.9449632130359"
"1540","514","Briere","60.3755432690523","61.1644415783972",NA
"1541","514","Cubic","49.1879431078108","50.1740659944919","0.0542924500084816"
"1542","514","Quadratic","47.3175367009797","48.1064350103246","0.0405764209712354"
"1543","515","Briere","78.8456563288924","79.6345546382373",NA
"1544","515","Cubic","77.1698329098475","78.1559557965286","0.107940781086088"
"1545","515","Quadratic","76.1317498248191","76.920648134164","0.00731620776328738"
"1546","516","Briere","61.1331733915795","61.9220717009244",NA
"1547","516","Cubic","62.0540222935649","63.040145180246","0.966408948445335"
"1548","516","Quadratic","61.6494004277295","62.4382987370744","0.959894080340432"
"1549","517","Briere","62.5756296709377","63.3645279802826",NA
"1550","517","Cubic","63.1616973468017","64.1478202334828","0.951657544337651"
"1551","517","Quadratic","62.1251183246244","62.9140166339693","0.946195508484617"
"1552","518","Briere","71.7214284423107","72.5103267516556",NA
"1553","518","Cubic","47.3735656316233","48.3596885183044","0.224801334120287"
"1554","518","Quadratic","45.8355003108229","46.6243986201678","0.18397465458422"
"1555","519","Briere","80.1249904125334","80.9138887218783",NA
"1556","519","Cubic","65.5323243015548","66.5184471882359","0.531582942079847"
"1557","519","Quadratic","66.318113744065","67.1070120534099","0.361647136039908"
"1558","520","Briere","148.325806282444","163.892383129747",NA
"1559","520","Cubic","88.758850084251","108.21707114338","0.702234102165837"
"1560","520","Quadratic","87.0254115482138","102.591988395517","0.702014759225934"
"1561","521","Briere","86.0782429716366","87.2885833436128",NA
"1562","521","Cubic","74.4688303757696","75.9817558407399","0.998323282996543"
"1563","521","Quadratic","73.9321969740352","75.1425373460113","0.99805905614732"
"1564","522","Briere","67.4534069937873","66.6204448706995",NA
"1565","522","Cubic","67.5821768379436","66.5409741840839","0.99583409326676"
"1566","522","Quadratic","66.3622068976757","65.529244774588","0.995255723401349"
"1567","523","Briere","-2.39844401237605","4.55223446075743",NA
"1568","523","Cubic","-28.4795255065782","-19.7911774151614","0.961294228730145"
"1569","523","Quadratic","-14.2588141915511","-7.3081357184176","0.943048722044371"
"1570","524","Briere","575.60385515954","593.773743001567",NA
"1571","524","Cubic","566.621187427023","589.333547229557","0.168461239169999"
"1572","524","Quadratic","586.707221734559","604.877109576586","0.141572549038544"
"1573","525","Briere","314.385252082593","331.030081369373",NA
"1574","525","Cubic","221.410760953674","242.216797562149","0.264235638218735"
"1575","525","Quadratic","255.612334226666","272.257163513447","0.205840332181186"
"1576","526","Briere","551.835986815059","566.730327222869",NA
"1577","526","Cubic","550.586140604135","569.204066113897","0.113234546817609"
"1578","526","Quadratic","558.521451625898","573.415792033708","0.0839702366030741"
"1579","527","Briere","182.466321577875","199.169790658298",NA
"1580","527","Cubic","-207.550510714548","-186.67117436402","0.235913937931657"
"1581","527","Quadratic","-199.549307681621","-182.845838601197","0.219860342754884"
"1582","528","Briere","528.80360690392","547.257143777439",NA
"1583","528","Cubic","473.855258274593","496.92217936649","0.124637814900428"
"1584","528","Quadratic","473.078979109259","491.532515982777","0.123198782430968"
"1585","529","Briere","0.0260806696190725","15.8494301474784",NA
"1586","529","Cubic","-132.616664314102","-112.837477466778","0.481217919012223"
"1587","529","Quadratic","-129.542445410198","-113.719095932339","0.474353172126463"
"1588","530","Briere","990.258505565195","1007.80602284265",NA
"1589","530","Cubic","955.088682693314","977.023079290128","0.140354368295184"
"1590","530","Quadratic","961.677809752093","979.225327029544","0.127833751196126"
"1591","531","Briere","71.7295718305196","73.321152921713",NA
"1592","531","Cubic","71.3148116546687","73.3042880186606","0.615919943497116"
"1593","531","Quadratic","69.5634847353566","71.1550658265501","0.607138294698008"
"1594","532","Briere","65.116064265164","66.3264046371402",NA
"1595","532","Cubic","63.3074638169486","64.8203892819188","0.862568055920185"
"1596","532","Quadratic","61.4058176904279","62.6161580624041","0.861209690440945"
"1597","533","Briere","29.405916359749","29.1895569559703",NA
"1598","533","Cubic","23.4207331834548","23.1502839287314","0.997024426992427"
"1599","533","Quadratic","33.8027398762292","33.5863804724504","0.982550783865049"
"1600","534","Briere","38.9234033265091","38.7070439227304",NA
"1601","534","Cubic","36.9452577238791","36.6748084691557","0.938361467928614"
"1602","534","Quadratic","38.7099848784756","38.4936254746968","0.894458381786341"
"1603","535","Briere","309.834190766517","319.261026073276",NA
"1604","535","Cubic","310.3759505508","322.159494684248","0.681299485552706"
"1605","535","Quadratic","309.987864004003","319.414699310761","0.674644837702549"
"1606","536","Briere","25.715382681645","26.0331488483643",NA
"1607","536","Cubic","11.755353069418","12.1525607778172","0.99797043820478"
"1608","536","Quadratic","12.93469657178","13.2524627384994","0.996980057344012"
"1609","537","Briere","17.9619813164719","17.7456219126932",NA
"1610","537","Cubic","19.2222351316825","18.9517858769591","0.965231932298075"
"1611","537","Quadratic","17.4024122090753","17.1860528052965","0.964325399918713"
"1612","538","Briere","-16.7014113130527","-18.2636596633163",NA
"1613","538","Cubic","-17.1733974962851","-19.1262079341146","0.997452059641886"
"1614","538","Quadratic","-11.5221094358195","-13.0843577860831","0.988230129223021"
"1615","539","Briere","-9.90482776731711","-11.4670761175807",NA
"1616","539","Cubic","-40.1658594135702","-42.1186698513997","0.999975233193245"
"1617","539","Quadratic","-13.7526490933808","-15.3148974436444","0.992725383445206"
"1618","540","Briere","-6.29348112142506","-7.85572947168866",NA
"1619","540","Cubic","-7.53374302668785","-9.48655346451735","0.990414317041923"
"1620","540","Quadratic","-7.0447697278161","-8.6070180780797","0.984230695669413"
"1621","541","Briere","-12.4450130106249","-14.0072613608885",NA
"1622","541","Cubic","-12.03175224597","-13.9845626837995","0.995778453225262"
"1623","541","Quadratic","-14.03175224597","-15.5940005962336","0.995778453225262"
"1624","542","Briere","-10.2522015339976","-11.8144498842612",NA
"1625","542","Cubic","-20.7067579230172","-22.6595683608467","0.99917569477155"
"1626","542","Quadratic","-17.34775276693","-18.9100011171936","0.997592505364526"
"1627","543","Briere","-23.4500215181818","-25.0122698684454",NA
"1628","543","Cubic","-40.5048749303272","-42.4576853681567","0.999922672468898"
"1629","543","Quadratic","-32.727145298204","-34.2893936484676","0.99945346629623"
"1630","544","Briere","-16.2426421047283","-17.8048904549919",NA
"1631","544","Cubic","-39.2127576155272","-41.1655680533567","0.99995847943058"
"1632","544","Quadratic","-19.4697579187118","-21.0320062689754","0.996787550875089"
"1633","545","Briere","-21.8312952633001","-23.3935436135637",NA
"1634","545","Cubic","-44.7334434385276","-46.6862538763571","0.999978532906735"
"1635","545","Quadratic","-29.1614726907812","-30.7237210410448","0.999278800811301"
"1636","546","Briere","39.0239878571378","40.6155689483313",NA
"1637","546","Cubic","35.9787265563844","37.9682029203763","0.990068191323835"
"1638","546","Quadratic","36.4672260917287","38.0588071829221","0.987546896928175"
"1639","547","Briere","37.3811473755767","38.5914877475529",NA
"1640","547","Cubic","20.5570306624385","22.0699561274087","0.998031717423912"
"1641","547","Quadratic","31.7572122132471","32.9675525852233","0.992631755158316"
"1642","548","Briere","31.5030488233984","29.9408004731348",NA
"1643","548","Cubic","9.71576496887154","7.76295453104204","0.999264766198689"
"1644","548","Quadratic","21.2221550198722","19.6599066696086","0.989045927807332"
"1645","549","Briere","30.4195855334771","28.8573371832135",NA
"1646","549","Cubic","-17.1400084836292","-19.0928189214587","0.999998177356941"
"1647","549","Quadratic","-8.74280077523037","-10.305049125494","0.999985418855526"
"1648","550","Briere","30.2732354463834","28.7109870961198",NA
"1649","550","Cubic","20.157006002712","18.2041955648825","0.990718740718741"
"1650","550","Quadratic","20.9639000243963","19.4016516741327","0.983729135729136"
"1651","551","Briere","38.8644894356867","37.302241085423",NA
"1652","551","Cubic","38.3637141299368","36.4109036921073","0.952805921653826"
"1653","551","Quadratic","46.9631696692756","45.400921319012","0.606862456609582"
"1654","552","Briere","36.6691673898953","35.1069190396317",NA
"1655","552","Cubic","30.1043275845192","28.1515171466897","0.971765280419472"
"1656","552","Quadratic","42.0280846960596","40.465836345796","0.542716369632527"
"1657","553","Briere","36.0942911836456","34.532042833382",NA
"1658","553","Cubic","32.8095663301403","30.8567558923108","0.919919417100158"
"1659","553","Quadratic","32.3085764349325","30.7463280846689","0.891923918774004"
"1660","554","Briere","43.6736936285568","42.1114452782932",NA
"1661","554","Cubic","30.9818350700942","29.0290246322647","0.983320381080433"
"1662","554","Quadratic","31.3654866558604","29.8032383055968","0.973132486847257"
"1663","555","Briere","41.6240824672357","40.0618341169721",NA
"1664","555","Cubic","37.2552668673657","35.3024564295362","0.92006968526793"
"1665","555","Quadratic","43.5550816924259","41.9928333421623","0.579637197349188"
"1666","556","Briere","41.0007126137223","39.4384642634587",NA
"1667","556","Cubic","35.8598179750411","33.9070075372116","0.905238770353144"
"1668","556","Quadratic","41.7419975899903","40.1797492397267","0.541575193824481"
"1669","557","Briere","-8.67036809073381","-9.50333021382159",NA
"1670","557","Cubic","-14.8424265029078","-15.8836291567675","0.99731576860231"
"1671","557","Quadratic","-15.2129808746572","-16.045942997745","0.99647821240387"
"1672","558","Briere","1.47852578278269","-0.0837225674809137",NA
"1673","558","Cubic","3.31022691172742","1.35741647389792","0.963839358900768"
"1674","558","Quadratic","1.36073680701966","-0.201511543243942","0.963472213536512"
"1675","559","Briere","1.93698396716924","0.374735616905636",NA
"1676","559","Cubic","-27.4281433938074","-29.3809538316369","0.999957048138013"
"1677","559","Quadratic","-0.592329354448832","-2.15457770471243","0.986271313774235"
"1678","560","Briere","-14.3026948777308","-15.1356570008185",NA
"1679","560","Cubic","-9.96791386720782","-11.0091165210675","0.995370553359802"
"1680","560","Quadratic","2.10202548295928","1.2690633598715","0.951700208856687"
"1681","561","Briere","2.04498348067873","0.482735130415132",NA
"1682","561","Cubic","3.19409108426165","1.24128064643215","0.979321773356685"
"1683","561","Quadratic","1.95656784781958","0.394319497555985","0.975915303316507"
"1684","562","Briere","5.26265143062292","4.42968930753514",NA
"1685","562","Cubic","3.96488306353726","2.92368040967754","0.944649117874066"
"1686","562","Quadratic","4.80667487035646","3.97371274726868","0.911116674160693"
"1687","563","Briere","11.2430897610366","10.4101276379488",NA
"1688","563","Cubic","13.2219030048296","12.1807003509699","0.827316453385819"
"1689","563","Quadratic","12.269643550578","11.4366814274902","0.794368828710727"
"1690","564","Briere","233.686102088778","242.383651168361",NA
"1691","564","Cubic","234.632795887631","245.504732237109","0.714855336182483"
"1692","564","Quadratic","232.716003854349","241.413552933931","0.714490082329102"
"1693","565","Briere","98.1568222476378","102.86903756903",NA
"1694","565","Cubic","100.052713572656","105.942982724395","0.0167011582080525"
"1695","565","Quadratic","98.203875433511","102.916090754903","0.0104883933609783"
"1696","566","Briere","36.651978012473","38.591604611625",NA
"1697","566","Cubic","35.9461494731439","38.3706827220839","0.250505404350792"
"1698","566","Quadratic","36.9287671170143","38.8683937161663","0.0390229020285078"
"1699","567","Briere","47.9340038624081","52.1120936133018",NA
"1700","567","Cubic","42.2188163129104","47.4414285015276","0.951604612010982"
"1701","567","Quadratic","45.4258352235467","49.6039249744404","0.937986146653525"
"1702","568","Briere","24.5435502604411","24.3271908566624",NA
"1703","568","Cubic","25.8225255115557","25.5520762568323","0.165350113686879"
"1704","568","Quadratic","24.3029195810619","24.0865601772832","0.106058744478077"
"1705","569","Briere","69.3370498192445","73.8790266829611",NA
"1706","569","Cubic","67.4515468481076","73.1290179277534","0.371499094444443"
"1707","569","Quadratic","69.7025505749527","74.2445274386693","0.24390750404461"
"1708","570","Briere","-10.1103734835675","-4.2474298723686",NA
"1709","570","Cubic","-14.1729238355172","-6.84424432151853","0.562375050270279"
"1710","570","Quadratic","-15.5550801315312","-9.69213652033229","0.553843458586607"
"1711","571","Briere","7.50103999790902","13.2369888158496",NA
"1712","571","Cubic","9.34494256481482","16.5148785872405","0.432998714126393"
"1713","571","Quadratic","7.51089759456494","13.2468464125055","0.429955196918884"
"1714","572","Briere","9.72698959778064","14.4392049191724",NA
"1715","572","Cubic","9.93072086317897","15.8209900149187","0.354576621422063"
"1716","572","Quadratic","8.03832728230707","12.7505426036989","0.351676303572433"
"1717","573","Briere","54.4850022927033","56.4246288918553",NA
"1718","573","Cubic","56.6407191682407","59.0652524171807","0.294856141379136"
"1719","573","Quadratic","55.380090610273","57.319717209425","0.250042810965878"
"1720","574","Briere","51.4228612673992","53.3624878665512",NA
"1721","574","Cubic","49.2415671155094","51.6661003644494","0.603566931854358"
"1722","574","Quadratic","48.7849969577547","50.7246235569067","0.549153749385781"
"1723","575","Briere","48.3073396523147","50.2469662514667",NA
"1724","575","Cubic","49.4991900623282","51.9237233112682","0.248666113991871"
"1725","575","Quadratic","47.7058410379559","49.6454676371079","0.235615407249452"
"1726","576","Briere","58.1436366125762","60.0832632117282",NA
"1727","576","Cubic","58.8635073723155","61.2880406212555","0.539964587271965"
"1728","576","Quadratic","56.8653810230851","58.8050076222371","0.539892752855326"
"1729","577","Briere","75.1088914072565","77.0485180064085",NA
"1730","577","Cubic","71.7556656835724","74.1801989325124","0.505832290259942"
"1731","577","Quadratic","73.2495094700718","75.1891360692238","0.338818357366702"
"1732","578","Briere","4.76536802274808","6.70499462190008",NA
"1733","578","Cubic","6.69266178533775","9.11719503427775","0.713323463129844"
"1734","578","Quadratic","4.76060719199771","6.70023379114971","0.711695662924475"
"1735","579","Briere","19.1512390736263","21.0908656727782",NA
"1736","579","Cubic","21.0235415719327","23.4480748208727","0.728213413805489"
"1737","579","Quadratic","19.0501306399136","20.9897572390656","0.727610533466331"
"1738","580","Briere","9.97414174519913","11.9137683443511",NA
"1739","580","Cubic","9.58028356991757","12.0048168188576","0.713297345261891"
"1740","580","Quadratic","8.59771943395035","10.5373460331024","0.687928616631915"
"1741","581","Briere","2.65143274726292","4.59105934641493",NA
"1742","581","Cubic","-7.85768310482072","-5.43314985588072","0.929320447419462"
"1743","581","Quadratic","-1.5653222869152","0.374304312236804","0.858939851379512"
"1744","582","Briere","10.6360511784567","12.5756777776087",NA
"1745","582","Cubic","11.3083943533567","13.7329276022967","0.870658490027203"
"1746","582","Quadratic","10.0798558909885","12.0194824901405","0.862070217684014"
"1747","583","Briere","-83.0871880382327","-81.1475614390806",NA
"1748","583","Cubic","-81.8046309912414","-79.3800977423014","0.937123176713182"
"1749","583","Quadratic","-83.7718612920015","-81.8322346928495","0.936951237504503"
"1750","584","Briere","-72.5471677976162","-70.6075411984641",NA
"1751","584","Cubic","-87.0444515267485","-84.6199182778085","0.788072034264376"
"1752","584","Quadratic","-87.3038889040717","-85.3642623049197","0.754991398549568"
"1753","585","Briere","-40.3521026690727","-38.7605215778792",NA
"1754","585","Cubic","-90.0764537566679","-88.086977392676","0.98937473793139"
"1755","585","Quadratic","-73.8195834364819","-72.2280023452884","0.944134340932059"
"1756","586","Briere","-15.6194689534388","-17.1817173037024",NA
"1757","586","Cubic","-23.702778967346","-25.6555894051755","0.883269421677877"
"1758","586","Quadratic","-21.484730658337","-23.0469790086006","0.728631359975017"
"1759","587","Briere","-7.21978360045054","-8.05274572353832",NA
"1760","587","Cubic","-20.5617360358139","-21.6029386896736","0.948059841176183"
"1761","587","Quadratic","-22.5588983366651","-23.3918604597529","0.948035270275492"
"1762","588","Briere","-9.48197023311508","-10.3149323562029",NA
"1763","588","Cubic","-1.73228209947095","-2.77348475333068","0.919259671939501"
"1764","588","Quadratic","2.31473589367306","1.48177377058528","0.778798398256041"
