"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"2229","446","Cubic","83.295523206654","123.295523206654","82.2543205527943","net photosynthesis rate","Photosynthesis","unimodal"
"2230","446","Quadratic","92.5086781767902","104.50867817679","91.6757160537024","net photosynthesis rate","Photosynthesis","unimodal"
"2231","447","Yan and Hunt","90.5195617996363","130.519561799636","89.4783591457766","respiration rate","Respiration","non-typical"
"2232","447","Briere-2","95.1488219355152","135.148821935515","94.1076192816555","respiration rate","Respiration","non-typical"
"2233","447","Briere-1","93.566749561139","105.566749561139","92.7337874380512","respiration rate","Respiration","non-typical"
"2234","447","Cubic","82.7379566532535","122.737956653254","81.6967539993938","respiration rate","Respiration","non-typical"
"2235","447","Quadratic","80.757392078234","92.757392078234","79.9244299551463","respiration rate","Respiration","non-typical"
"2236","448","Yan and Hunt","77.6647521004801","117.66475210048","76.6235494466203","respiration rate","Respiration","non-typical"
"2237","448","Briere-2","78.4405677651315","118.440567765132","77.3993651112718","respiration rate","Respiration","non-typical"
"2238","448","Briere-1","76.8334533562276","88.8334533562276","76.0004912331398","respiration rate","Respiration","non-typical"
"2239","448","Cubic","71.9579727002105","111.95797270021","70.9167700463507","respiration rate","Respiration","non-typical"
"2240","448","Quadratic","78.016053832379","90.016053832379","77.1830917092912","respiration rate","Respiration","non-typical"
"2241","449","Yan and Hunt","67.0026730750428","107.002673075043","65.9614704211831","respiration rate","Respiration","non-typical"
"2242","449","Briere-2","67.890327614142","107.890327614142","66.8491249602822","respiration rate","Respiration","non-typical"
"2243","449","Briere-1","69.2331856861279","81.2331856861279","68.4002235630401","respiration rate","Respiration","non-typical"
"2244","449","Cubic","60.4902767731312","100.490276773131","59.4490741192715","respiration rate","Respiration","non-typical"
"2245","449","Quadratic","58.5641427117638","70.5641427117638","57.731180588676","respiration rate","Respiration","non-typical"
"2246","450","Yan and Hunt","75.8805205233948","115.880520523395","74.8393178695351","respiration rate","Respiration","non-typical"
"2247","450","Briere-2","76.8276191216706","116.827619121671","75.7864164678108","respiration rate","Respiration","non-typical"
"2248","450","Briere-1","74.9752462796131","86.9752462796131","74.1422841565253","respiration rate","Respiration","non-typical"
"2249","450","Cubic","75.4692820542","115.4692820542","74.4280794003402","respiration rate","Respiration","non-typical"
"2250","450","Quadratic","73.4758766707034","85.4758766707034","72.6429145476156","respiration rate","Respiration","non-typical"
"2251","451","Yan and Hunt","75.8364345305414","115.836434530541","74.7952318766817","net photosynthesis rate","Photosynthesis","unimodal"
"2252","451","Briere-2","63.1164634100238","103.116463410024","62.0752607561641","net photosynthesis rate","Photosynthesis","unimodal"
"2253","451","Briere-1","68.5756812767206","80.5756812767206","67.7427191536328","net photosynthesis rate","Photosynthesis","unimodal"
"2254","451","Cubic","82.6873216947042","122.687321694704","81.6461190408445","net photosynthesis rate","Photosynthesis","unimodal"
"2255","451","Quadratic","95.8654953956859","107.865495395686","95.0325332725981","net photosynthesis rate","Photosynthesis","unimodal"
"2256","452","Yan and Hunt","87.0437815422184","127.043781542218","86.0025788883587","net photosynthesis rate","Photosynthesis","unimodal"
"2257","452","Briere-2","84.5260042178624","124.526004217862","83.4848015640027","net photosynthesis rate","Photosynthesis","unimodal"
"2258","452","Briere-1","82.5446455685161","94.5446455685161","81.7116834454283","net photosynthesis rate","Photosynthesis","unimodal"
"2259","452","Cubic","89.0173828830808","129.017382883081","87.9761802292211","net photosynthesis rate","Photosynthesis","unimodal"
"2260","452","Quadratic","94.9941731129782","106.994173112978","94.1612109898905","net photosynthesis rate","Photosynthesis","unimodal"
"2261","453","Yan and Hunt","80.8777677279004","120.8777677279","79.8365650740406","net photosynthesis rate","Photosynthesis","unimodal"
"2262","453","Briere-2","68.5200796756743","108.520079675674","67.4788770218145","net photosynthesis rate","Photosynthesis","unimodal"
"2263","453","Briere-1","76.7804580727546","88.7804580727546","75.9474959496668","net photosynthesis rate","Photosynthesis","unimodal"
"2264","453","Cubic","77.7052757086021","117.705275708602","76.6640730547423","net photosynthesis rate","Photosynthesis","unimodal"
"2265","453","Quadratic","90.7902696113095","102.790269611309","89.9573074882217","net photosynthesis rate","Photosynthesis","unimodal"
"2266","454","Yan and Hunt","71.9853025905865","111.985302590587","70.9440999367268","net photosynthesis rate","Photosynthesis","unimodal"
"2267","454","Briere-2","76.5685649535108","116.568564953511","75.5273622996511","net photosynthesis rate","Photosynthesis","unimodal"
"2268","454","Briere-1","77.5480079710579","89.5480079710579","76.7150458479701","net photosynthesis rate","Photosynthesis","unimodal"
"2269","454","Cubic","83.6689493340584","123.668949334058","82.6277466801987","net photosynthesis rate","Photosynthesis","unimodal"
"2270","454","Quadratic","94.0672563236878","106.067256323688","93.2342942006","net photosynthesis rate","Photosynthesis","unimodal"
"2271","455","Yan and Hunt","78.8043245425634","118.804324542563","77.7631218887036","respiration rate","Respiration","non-typical"
"2272","455","Briere-2","80.5528489371896","120.55284893719","79.5116462833299","respiration rate","Respiration","non-typical"
"2273","455","Briere-1","79.0001461609227","91.0001461609227","78.1671840378349","respiration rate","Respiration","non-typical"
"2274","455","Cubic","56.9741802486606","96.9741802486606","55.9329775948009","respiration rate","Respiration","non-typical"
"2275","455","Quadratic","73.5322474442174","85.5322474442174","72.6992853211297","respiration rate","Respiration","non-typical"
"2276","456","Yan and Hunt","81.1013887781283","121.101388778128","80.0601861242685","respiration rate","Respiration","non-typical"
"2277","456","Briere-2","83.038986892385","123.038986892385","81.9977842385253","respiration rate","Respiration","non-typical"
"2278","456","Briere-1","81.0681420463413","93.0681420463413","80.2351799232535","respiration rate","Respiration","non-typical"
"2279","456","Cubic","61.0117078699594","101.011707869959","59.9705052160997","respiration rate","Respiration","non-typical"
"2280","456","Quadratic","59.1183758108966","71.1183758108966","58.2854136878088","respiration rate","Respiration","non-typical"
"2281","457","Yan and Hunt","79.2957487648182","119.295748764818","78.2545461109585","respiration rate","Respiration","rising"
"2282","457","Briere-2","79.4427632362745","119.442763236274","78.4015605824147","respiration rate","Respiration","rising"
"2283","457","Briere-1","77.4427661043246","89.4427661043246","76.6098039812369","respiration rate","Respiration","rising"
"2284","457","Cubic","79.4272177533009","119.427217753301","78.3860150994411","respiration rate","Respiration","rising"
"2285","457","Quadratic","77.4272970626351","89.4272970626351","76.5943349395473","respiration rate","Respiration","rising"
"2286","458","Yan and Hunt","73.4505033632668","113.450503363267","72.4093007094071","respiration rate","Respiration","rising"
"2287","458","Briere-2","75.3896443079675","115.389644307968","74.3484416541078","respiration rate","Respiration","rising"
"2288","458","Briere-1","75.5480367061397","87.5480367061397","74.7150745830519","respiration rate","Respiration","rising"
"2289","458","Cubic","73.9157844948201","113.91578449482","72.8745818409603","respiration rate","Respiration","rising"
"2290","458","Quadratic","75.2576445487241","87.2576445487241","74.4246824256363","respiration rate","Respiration","rising"
"2291","459","Yan and Hunt","33.5032788528892","73.5032788528892","32.4620761990295","net photosynthesis rate","Photosynthesis","rising"
"2292","459","Briere-2","17.7834918472021","57.7834918472021","16.7422891933423","net photosynthesis rate","Photosynthesis","rising"
"2293","459","Briere-1","33.2573037649125","45.2573037649125","32.4243416418248","net photosynthesis rate","Photosynthesis","rising"
"2294","459","Cubic","27.5960489082557","67.5960489082557","26.554846254396","net photosynthesis rate","Photosynthesis","rising"
"2295","459","Quadratic","32.5951176066208","44.5951176066208","31.762155483533","net photosynthesis rate","Photosynthesis","rising"
"2296","460","Yan and Hunt","-0.681979483915036","39.318020516085","-1.72318213777476","net photosynthesis rate","Photosynthesis","rising"
"2297","460","Briere-2","18.2354445216995","58.2354445216995","17.1942418678398","net photosynthesis rate","Photosynthesis","rising"
"2298","460","Briere-1","16.2484980287206","28.2484980287206","15.4155359056328","net photosynthesis rate","Photosynthesis","rising"
"2299","460","Cubic","-0.781392880764553","39.2186071192354","-1.82259553462428","net photosynthesis rate","Photosynthesis","rising"
"2300","460","Quadratic","-1.80517187637883","10.1948281236212","-2.63813399946661","net photosynthesis rate","Photosynthesis","rising"
"2301","461","Yan and Hunt","-8.87378401938565","11.1262159806143","-9.14423327410909","net photosynthesis rate","Photosynthesis","rising"
"2302","461","Briere-2","6.40550169487677","26.4055016948768","6.13505244015334","net photosynthesis rate","Photosynthesis","rising"
"2303","461","Briere-1","4.45371737870162","12.4537173787016","4.23735797492287","net photosynthesis rate","Photosynthesis","rising"
"2304","461","Cubic","-16.2534226999986","3.74657730000142","-16.523871954722","net photosynthesis rate","Photosynthesis","rising"
"2305","461","Quadratic","-9.3143945077076","-1.3143945077076","-9.53075391148634","net photosynthesis rate","Photosynthesis","rising"
"2306","462","Yan and Hunt","28.2269690715644","33.9412547858501","30.6515023205044","respiration rate","Respiration","rising"
"2307","462","Briere-2","24.2523839035399","29.9666696178256","26.6769171524799","respiration rate","Respiration","rising"
"2308","462","Briere-1","33.8798240668443","36.8798240668443","35.8194506659963","respiration rate","Respiration","rising"
"2309","462","Cubic","25.9643840529884","31.6786697672742","28.3889173019284","respiration rate","Respiration","rising"
"2310","462","Quadratic","54.0254913793396","57.0254913793396","55.9651179784916","respiration rate","Respiration","rising"
"2311","463","Yan and Hunt","13.2622208331777","18.9765065474634","15.6867540821177","respiration rate","Respiration","unimodal"
"2312","463","Briere-2","23.1078574559927","28.8221431702784","25.5323907049327","respiration rate","Respiration","unimodal"
"2313","463","Briere-1","26.5960832792282","29.5960832792282","28.5357098783802","respiration rate","Respiration","unimodal"
"2314","463","Cubic","25.7486742174783","31.462959931764","28.1732074664183","respiration rate","Respiration","unimodal"
"2315","463","Quadratic","54.0651664003508","57.0651664003508","56.0047929995028","respiration rate","Respiration","unimodal"
"2316","464","Yan and Hunt","18.6726560269435","23.6726560269435","21.4974028142512","respiration rate","Respiration","unimodal"
"2317","464","Briere-2","33.014367734102","38.014367734102","35.8391145214097","respiration rate","Respiration","unimodal"
"2318","464","Briere-1","31.41710874892","34.0837754155867","33.6769061787662","respiration rate","Respiration","unimodal"
"2319","464","Cubic","42.4025388562914","47.4025388562914","45.2272856435991","respiration rate","Respiration","unimodal"
"2320","464","Quadratic","67.1066909140637","69.7733575807303","69.3664883439098","respiration rate","Respiration","unimodal"
"2321","465","Yan and Hunt","23.5233320082992","30.1899986749659","25.5128083722911","respiration rate","Respiration","unimodal"
"2322","465","Briere-2","23.6965397911396","30.3632064578063","25.6860161551315","respiration rate","Respiration","unimodal"
"2323","465","Briere-1","30.4373937984938","33.8659652270652","32.0289748896873","respiration rate","Respiration","unimodal"
"2324","465","Cubic","37.6588402199121","44.3255068865788","39.6483165839039","respiration rate","Respiration","unimodal"
"2325","465","Quadratic","62.4273117385914","65.8558831671629","64.0188928297849","respiration rate","Respiration","unimodal"
"2326","466","Yan and Hunt","23.9601314983824","28.9601314983824","26.7848782856901","respiration rate","Respiration","rising"
"2327","466","Briere-2","35.0536220702243","40.0536220702243","37.878368857532","respiration rate","Respiration","rising"
"2328","466","Briere-1","35.0752469312354","37.7419135979021","37.3350443610815","respiration rate","Respiration","rising"
"2329","466","Cubic","39.4145504434195","44.4145504434195","42.2392972307271","respiration rate","Respiration","rising"
"2330","466","Quadratic","66.1161893949127","68.7828560615794","68.3759868247589","respiration rate","Respiration","rising"
"2331","467","Yan and Hunt","9.47623348125975","16.1429001479264","11.4657098452516","respiration rate","Respiration","rising"
"2332","467","Briere-2","22.4471616899139","29.1138283565806","24.4366380539058","respiration rate","Respiration","rising"
"2333","467","Briere-1","30.3545633943717","33.7831348229431","31.9461444855651","respiration rate","Respiration","rising"
"2334","467","Cubic","28.3701985929649","35.0368652596316","30.3596749569568","respiration rate","Respiration","rising"
"2335","467","Quadratic","54.359412394509","57.7879838230805","55.9509934857025","respiration rate","Respiration","rising"
"2336","468","Yan and Hunt","46.3361721680771","51.3361721680771","49.1609189553848","respiration rate","Respiration","rising"
"2337","468","Briere-2","18.1333165743942","23.1333165743942","20.9580633617018","respiration rate","Respiration","rising"
"2338","468","Briere-1","58.6769903231054","61.3436569897721","60.9367877529516","respiration rate","Respiration","rising"
"2339","468","Cubic","64.5273387773054","69.5273387773054","67.3520855646131","respiration rate","Respiration","rising"
"2340","468","Quadratic","72.6502414818607","75.3169081485274","74.9100389117068","respiration rate","Respiration","rising"
"2341","469","Yan and Hunt","33.5972713576818","40.2639380243484","35.5867477216736","respiration rate","Respiration","rising"
"2342","469","Briere-2","25.4276344389679","32.0943011056346","27.4171108029598","respiration rate","Respiration","rising"
"2343","469","Briere-1","46.6780482109677","50.1066196395391","48.2696293021612","respiration rate","Respiration","rising"
"2344","469","Cubic","50.0631226899441","56.7297893566108","52.052599053936","respiration rate","Respiration","rising"
"2345","469","Quadratic","63.6008048785221","67.0293763070935","65.1923859697156","respiration rate","Respiration","rising"
"2346","470","Yan and Hunt","93.9450063808779","99.6592920951636","96.3695396298179","respiration rate","Respiration","rising"
"2347","470","Briere-2","95.4424793832953","101.156765097581","97.8670126322353","respiration rate","Respiration","rising"
"2348","470","Briere-1","95.6101341266802","98.6101341266802","97.5497607258322","respiration rate","Respiration","rising"
"2349","470","Cubic","96.5148910922366","102.229176806522","98.9394243411766","respiration rate","Respiration","rising"
"2350","470","Quadratic","98.7786569244168","101.778656924417","100.718283523569","respiration rate","Respiration","rising"
"2351","471","Yan and Hunt","96.7504241074028","102.464709821689","99.1749573563428","respiration rate","Respiration","unimodal"
"2352","471","Briere-2","98.0395521465916","103.753837860877","100.464085395532","respiration rate","Respiration","unimodal"
"2353","471","Briere-1","96.9522806878307","99.9522806878307","98.8919072869827","respiration rate","Respiration","unimodal"
"2354","471","Cubic","93.3064377369876","99.0207234512733","95.7309709859276","respiration rate","Respiration","unimodal"
"2355","471","Quadratic","115.307037629053","118.307037629053","117.246664228205","respiration rate","Respiration","unimodal"
"2356","472","Yan and Hunt","83.2421920591121","91.2421920591121","84.7551175240824","respiration rate","Respiration","rising"
"2357","472","Briere-2","86.4709354954698","94.4709354954698","87.98386096044","respiration rate","Respiration","rising"
"2358","472","Briere-1","84.4743179317091","88.4743179317091","85.6846583036853","respiration rate","Respiration","rising"
"2359","472","Cubic","79.6926009781575","87.6926009781575","81.2055264431278","respiration rate","Respiration","rising"
"2360","472","Quadratic","81.1329407494487","85.1329407494487","82.3432811214249","respiration rate","Respiration","rising"
"2361","473","Yan and Hunt","74.2367204034712","82.2367204034712","75.7496458684414","respiration rate","Respiration","rising"
"2362","473","Briere-2","75.965883033284","83.965883033284","77.4788084982542","respiration rate","Respiration","rising"
"2363","473","Briere-1","77.029038292323","81.029038292323","78.2393786642992","respiration rate","Respiration","rising"
"2364","473","Cubic","75.2317920567455","83.2317920567455","76.7447175217157","respiration rate","Respiration","rising"
"2365","473","Quadratic","83.3746567211659","87.374656721166","84.5849970931421","respiration rate","Respiration","rising"
"2366","474","Yan and Hunt","74.5909151200589","84.5909151200589","75.57703800674","respiration rate","Respiration","unimodal"
"2367","474","Briere-2","74.6237603587874","84.6237603587874","75.6098832454685","respiration rate","Respiration","unimodal"
"2368","474","Briere-1","75.107756108987","79.907756108987","75.8966544183318","respiration rate","Respiration","unimodal"
"2369","474","Cubic","74.2836218459183","84.2836218459183","75.2697447325994","respiration rate","Respiration","unimodal"
"2370","474","Quadratic","78.1638787220132","82.9638787220132","78.9527770313581","respiration rate","Respiration","unimodal"
"2371","475","Yan and Hunt","68.9901354729592","82.3234688062925","69.3873431813583","respiration rate","Respiration","rising"
"2372","475","Briere-2","71.3491132261638","84.6824465594971","71.746320934563","respiration rate","Respiration","rising"
"2373","475","Briere-1","71.0810480573001","77.0810480573001","71.3988142240194","respiration rate","Respiration","rising"
"2374","475","Cubic","65.269597475855","78.6029308091883","65.6668051842542","respiration rate","Respiration","rising"
"2375","475","Quadratic","70.7026644276493","76.7026644276493","71.0204305943686","respiration rate","Respiration","rising"
"2376","476","Yan and Hunt","70.9333458124757","84.266679145809","71.3305535208749","respiration rate","Respiration","rising"
"2377","476","Briere-2","72.4388749186147","85.772208251948","72.8360826270139","respiration rate","Respiration","rising"
"2378","476","Briere-1","73.0563525238323","79.0563525238323","73.3741186905517","respiration rate","Respiration","rising"
"2379","476","Cubic","64.0488785822711","77.3822119156045","64.4460862906703","respiration rate","Respiration","rising"
"2380","476","Quadratic","72.6622712042323","78.6622712042323","72.9800373709516","respiration rate","Respiration","rising"
"2381","477","Yan and Hunt","73.4336273556898","86.7669606890231","73.8308350640889","respiration rate","Respiration","unimodal"
"2382","477","Briere-2","73.5324456935473","86.8657790268806","73.9296534019465","respiration rate","Respiration","unimodal"
"2383","477","Briere-1","71.5461462476555","77.5461462476555","71.8639124143749","respiration rate","Respiration","unimodal"
"2384","477","Cubic","73.4693980022526","86.8027313355859","73.8666057106518","respiration rate","Respiration","unimodal"
"2385","477","Quadratic","73.8094798466858","79.8094798466858","74.1272460134051","respiration rate","Respiration","unimodal"
"2386","478","Yan and Hunt","69.3856268381795","82.7189601715129","69.7828345465787","respiration rate","Respiration","non-typical"
"2387","478","Briere-2","73.2456548042669","86.5789881376002","73.6428625126661","respiration rate","Respiration","non-typical"
"2388","478","Briere-1","71.2947660088172","77.2947660088172","71.6125321755365","respiration rate","Respiration","non-typical"
"2389","478","Cubic","64.1474018665673","77.4807351999006","64.5446095749665","respiration rate","Respiration","non-typical"
"2390","478","Quadratic","65.7259713631429","71.7259713631429","66.0437375298622","respiration rate","Respiration","non-typical"
"2391","479","Yan and Hunt","33.5080304641301","Inf","31.5552200263006","respiration rate","Respiration","rising"
"2392","479","Briere-2","34.3221783541808","Inf","32.3693679163513","respiration rate","Respiration","rising"
"2393","479","Briere-1","32.302941308381","56.302941308381","30.7406929581174","respiration rate","Respiration","rising"
"2394","479","Cubic","25.8900255383252","Inf","23.9372151004957","respiration rate","Respiration","rising"
"2395","479","Quadratic","31.7396587324548","55.7396587324548","30.1774103821912","respiration rate","Respiration","rising"
"2396","480","Yan and Hunt","15.6214796524897","Inf","13.6686692146602","respiration rate","Respiration","rising"
"2397","480","Briere-2","14.9070900447961","Inf","12.9542796069666","respiration rate","Respiration","rising"
"2398","480","Briere-1","12.7061512831655","36.7061512831655","11.1439029329019","respiration rate","Respiration","rising"
"2399","480","Cubic","14.0030772528626","Inf","12.0502668150331","respiration rate","Respiration","rising"
"2400","480","Quadratic","13.3009141277335","37.3009141277335","11.7386657774699","respiration rate","Respiration","rising"
"2401","481","Yan and Hunt","35.8899699824424","Inf","33.9371595446129","respiration rate","Respiration","rising"
"2402","481","Briere-2","36.2010222337748","Inf","34.2482117959453","respiration rate","Respiration","rising"
"2403","481","Briere-1","34.2050942904126","58.2050942904126","32.642845940149","respiration rate","Respiration","rising"
"2404","481","Cubic","36.1148411492283","Inf","34.1620307113988","respiration rate","Respiration","rising"
"2405","481","Quadratic","34.1206638592406","58.1206638592406","32.558415508977","respiration rate","Respiration","rising"
"2406","482","Yan and Hunt","31.1040379619697","Inf","29.1512275241402","respiration rate","Respiration","rising"
"2407","482","Briere-2","30.1578890670942","Inf","28.2050786292647","respiration rate","Respiration","rising"
"2408","482","Briere-1","29.1483525410894","53.1483525410894","27.5861041908258","respiration rate","Respiration","rising"
"2409","482","Cubic","31.1368776408031","Inf","29.1840672029736","respiration rate","Respiration","rising"
"2410","482","Quadratic","29.1382676417681","53.1382676417681","27.5760192915045","respiration rate","Respiration","rising"
"2411","483","Yan and Hunt","78.8637448356599","Inf","76.9109343978304","gross photosynthesis rate","Photosynthesis","unimodal"
"2412","483","Briere-2","74.0597587654862","Inf","72.1069483276567","gross photosynthesis rate","Photosynthesis","unimodal"
"2413","483","Briere-1",NA,NA,NA,"gross photosynthesis rate","Photosynthesis","unimodal"
"2414","483","Cubic","65.0482818019366","Inf","63.0954713641071","gross photosynthesis rate","Photosynthesis","unimodal"
"2415","483","Quadratic","72.5409210331896","96.5409210331896","70.978672682926","gross photosynthesis rate","Photosynthesis","unimodal"
"2416","484","Yan and Hunt","41.0429823127664","Inf","39.0901718749369","respiration rate","Respiration","unimodal"
"2417","484","Briere-2","55.0650249088378","Inf","53.1122144710083","respiration rate","Respiration","unimodal"
"2418","484","Briere-1","46.7747104038119","70.7747104038119","45.2124620535483","respiration rate","Respiration","unimodal"
"2419","484","Cubic","36.6968146594914","Inf","34.7440042216619","respiration rate","Respiration","unimodal"
"2420","484","Quadratic","43.0576834575537","67.0576834575537","41.4954351072901","respiration rate","Respiration","unimodal"
"2421","485","Yan and Hunt","99.6909671972673","106.357633863934","101.680443561259","net photosynthesis rate","Photosynthesis","non-typical"
"2422","485","Briere-2","101.736740056151","108.403406722818","103.726216420143","net photosynthesis rate","Photosynthesis","non-typical"
"2423","485","Briere-1","99.7989168603235","103.227488288895","101.390497951517","net photosynthesis rate","Photosynthesis","non-typical"
"2424","485","Cubic","101.400826815124","108.067493481791","103.390303179116","net photosynthesis rate","Photosynthesis","non-typical"
"2425","485","Quadratic","99.4068370614498","102.835408490021","100.998418152643","net photosynthesis rate","Photosynthesis","non-typical"
"2426","486","Yan and Hunt","-19.3531971615066","-13.6389114472209","-16.9286639125666","respiration rate","Respiration","rising"
"2427","486","Briere-2","-20.5896621077516","-14.8753763934658","-18.1651288588116","respiration rate","Respiration","rising"
"2428","486","Briere-1","-6.39358356410673","-3.39358356410673","-4.45395696495473","respiration rate","Respiration","rising"
"2429","486","Cubic","-28.4738316433305","-22.7595459290448","-26.0492983943905","respiration rate","Respiration","rising"
"2430","486","Quadratic","-19.0050832060603","-16.0050832060603","-17.0654566069083","respiration rate","Respiration","rising"
"2431","487","Yan and Hunt","79.5543976861466","89.5543976861466","80.5405205728277","net photosynthesis rate","Photosynthesis","non-typical"
"2432","487","Briere-2","80.3569855690273","90.3569855690272","81.3431084557084","net photosynthesis rate","Photosynthesis","non-typical"
"2433","487","Briere-1","78.6660112318831","83.4660112318831","79.4549095412279","net photosynthesis rate","Photosynthesis","non-typical"
"2434","487","Cubic","80.3051469513788","90.3051469513788","81.2912698380599","net photosynthesis rate","Photosynthesis","non-typical"
"2435","487","Quadratic","78.4233855841907","83.2233855841907","79.2122838935356","net photosynthesis rate","Photosynthesis","non-typical"
"2436","488","Yan and Hunt","-2.33458446155647","4.3320822051102","-0.345108097564614","respiration rate","Respiration","rising"
"2437","488","Briere-2","14.0939278847456","20.7605945514123","16.0834042487375","respiration rate","Respiration","rising"
"2438","488","Briere-1","12.1681813142639","15.5967527428353","13.7597624054573","respiration rate","Respiration","rising"
"2439","488","Cubic","-10.1471105717854","-3.48044390511873","-8.15763420779355","respiration rate","Respiration","rising"
"2440","488","Quadratic","-5.32980410521045","-1.90123267663901","-3.73822301401696","respiration rate","Respiration","rising"
"2441","489","Yan and Hunt","74.266664922309","94.2666649223089","73.9962156675855","net photosynthesis rate","Photosynthesis","non-typical"
"2442","489","Briere-2","75.4953660635707","95.4953660635707","75.2249168088473","net photosynthesis rate","Photosynthesis","non-typical"
"2443","489","Briere-1","76.7150558826284","84.7150558826284","76.4986964788496","net photosynthesis rate","Photosynthesis","non-typical"
"2444","489","Cubic","73.7805162091858","93.7805162091858","73.5100669544624","net photosynthesis rate","Photosynthesis","non-typical"
"2445","489","Quadratic","71.7881969865166","79.7881969865166","71.5718375827378","net photosynthesis rate","Photosynthesis","non-typical"
"2446","490","Yan and Hunt","12.1413366739488","16.5857811183933","15.3366233220251","respiration rate","Respiration","rising"
"2447","490","Briere-2","9.35483778298461","13.7992822274291","12.5501244310609","respiration rate","Respiration","rising"
"2448","490","Briere-1","12.0079717913724","14.4079717913724","14.5642011098334","respiration rate","Respiration","rising"
"2449","490","Cubic","8.13067970499322","12.5751241494377","11.3259663530695","respiration rate","Respiration","rising"
"2450","490","Quadratic","10.2369704903937","12.6369704903937","12.7931998088548","respiration rate","Respiration","rising"
"2451","491","Yan and Hunt","-26.3557712254433","Inf","-28.3085816632728","respiration rate","Respiration","rising"
"2452","491","Briere-2","-13.0038218685725","Inf","-14.956632306402","respiration rate","Respiration","rising"
"2453","491","Briere-1","-14.9825287169736","9.0174712830264","-16.5447770672372","respiration rate","Respiration","rising"
"2454","491","Cubic","-32.1928432215785","Inf","-34.145653659408","respiration rate","Respiration","rising"
"2455","491","Quadratic","-22.3508014425473","1.6491985574527","-23.9130497928109","respiration rate","Respiration","rising"
"2456","492","Yan and Hunt","-21.9152755390832","Inf","-23.8680859769127","respiration rate","Respiration","rising"
"2457","492","Briere-2","-13.703737684571","Inf","-15.6565481224005","respiration rate","Respiration","rising"
"2458","492","Briere-1","-15.6950412974007","8.30495870259928","-17.2572896476643","respiration rate","Respiration","rising"
"2459","492","Cubic","-27.7536301806996","Inf","-29.7064406185291","respiration rate","Respiration","rising"
"2460","492","Quadratic","-26.5471224579716","-2.54712245797165","-28.1093708082352","respiration rate","Respiration","rising"
"2461","493","Yan and Hunt","-19.8316792019656","Inf","-21.7844896397951","respiration rate","Respiration","rising"
"2462","493","Briere-2","-6.64921317582795","Inf","-8.60202361365744","respiration rate","Respiration","rising"
"2463","493","Briere-1","-8.63503093365992","15.3649690663401","-10.1972792839235","respiration rate","Respiration","rising"
"2464","493","Cubic","-24.8316249420338","Inf","-26.7844353798633","respiration rate","Respiration","rising"
"2465","493","Quadratic","-25.4722080318754","-1.4722080318754","-27.034456382139","respiration rate","Respiration","rising"
"2466","494","Yan and Hunt","-17.2600907099323","Inf","-19.2129011477618","respiration rate","Respiration","rising"
"2467","494","Briere-2","-9.69530498723216","Inf","-11.6481154250617","respiration rate","Respiration","rising"
"2468","494","Briere-1","-11.6866968874137","12.3133031125863","-13.2489452376773","respiration rate","Respiration","rising"
"2469","494","Cubic","-28.337328973663","Inf","-30.2901394114925","respiration rate","Respiration","rising"
"2470","494","Quadratic","-18.0132599135949","5.98674008640511","-19.5755082638585","respiration rate","Respiration","rising"
"2471","495","Yan and Hunt","-23.087110775767","Inf","-25.0399212135965","respiration rate","Respiration","rising"
"2472","495","Briere-2","-7.46202787649514","Inf","-9.41483831432463","respiration rate","Respiration","rising"
"2473","495","Briere-1","-9.44854005446575","14.5514599455343","-11.0107884047293","respiration rate","Respiration","rising"
"2474","495","Cubic","-36.1074534819667","Inf","-38.0602639197962","respiration rate","Respiration","rising"
"2475","495","Quadratic","-32.2337585293592","-8.23375852935924","-33.7960068796228","respiration rate","Respiration","rising"
"2476","496","Yan and Hunt","-20.8675549929191","Inf","-22.8203654307486","respiration rate","Respiration","rising"
"2477","496","Briere-2","11.6798093785232","Inf","9.72699894069374","respiration rate","Respiration","rising"
"2478","496","Briere-1","-22.4178585117033","1.58214148829674","-23.9801068619669","respiration rate","Respiration","rising"
"2479","496","Cubic","-22.0254934901158","Inf","-23.9783039279453","respiration rate","Respiration","rising"
"2480","496","Quadratic","-22.8826378197716","1.1173621802284","-24.4448861700352","respiration rate","Respiration","rising"
"2481","497","Yan and Hunt","-16.3075223683891","Inf","-18.2603328062186","respiration rate","Respiration","rising"
"2482","497","Briere-2","-12.370526339712","Inf","-14.3233367775415","respiration rate","Respiration","rising"
"2483","497","Briere-1","-14.3525662489987","9.64743375100132","-15.9148145992623","respiration rate","Respiration","rising"
"2484","497","Cubic","-16.2795771775041","Inf","-18.2323876153336","respiration rate","Respiration","rising"
"2485","497","Quadratic","-17.656092990421","6.34390700957904","-19.2183413406846","respiration rate","Respiration","rising"
"2486","498","Yan and Hunt","-0.232651471697638","Inf","-2.18546190952714","respiration rate","Respiration","rising"
"2487","498","Briere-2","18.4237367686754","Inf","16.4709263308459","respiration rate","Respiration","rising"
"2488","498","Briere-1","16.4464568382331","40.4464568382331","14.8842084879695","respiration rate","Respiration","rising"
"2489","498","Cubic","-25.3937589056092","Inf","-27.3465693434387","respiration rate","Respiration","rising"
"2490","498","Quadratic","7.45354605273062","31.4535460527306","5.89129770246702","respiration rate","Respiration","rising"
"2491","499","Yan and Hunt","6.5830769669727","Inf","4.6302665291432","respiration rate","Respiration","rising"
