"","ID","Temperature","Trait.points","Model"
"1026","5","25.1532849183673","0.785949459907526","Quadratic"
"1027","5","25.420397755102","0.802295055392994","Quadratic"
"1028","5","25.6875105918367","0.818855350488418","Quadratic"
"1029","5","25.9546234285714","0.8356303451938","Quadratic"
"1030","5","26.2217362653061","0.852620039509138","Quadratic"
"1031","5","26.4888491020408","0.869824433434434","Quadratic"
"1032","5","26.7559619387755","0.887243526969686","Quadratic"
"1033","5","27.0230747755102","0.904877320114896","Quadratic"
"1034","5","27.2901876122449","0.922725812870062","Quadratic"
"1035","5","27.5573004489796","0.940789005235185","Quadratic"
"1036","5","27.8244132857143","0.959066897210266","Quadratic"
"1037","5","28.091526122449","0.977559488795303","Quadratic"
"1038","5","28.3586389591837","0.996266779990297","Quadratic"
"1039","5","28.6257517959184","1.01518877079525","Quadratic"
"1040","5","28.8928646326531","1.03432546121016","Quadratic"
"1041","5","29.1599774693878","1.05367685123502","Quadratic"
"1042","5","29.4270903061224","1.07324294086984","Quadratic"
"1043","5","29.6942031428571","1.09302373011462","Quadratic"
"1044","5","29.9613159795918","1.11301921896936","Quadratic"
"1045","5","30.2284288163265","1.13322940743405","Quadratic"
"1046","5","30.4955416530612","1.1536542955087","Quadratic"
"1047","5","30.7626544897959","1.17429388319331","Quadratic"
"1048","5","31.0297673265306","1.19514817048787","Quadratic"
"1049","5","31.2968801632653","1.21621715739239","Quadratic"
"1050","5","31.563993","1.23750084390687","Quadratic"
"1051","5","18.475464","0.459620394418228","Cubic"
"1052","5","18.7425768367347","0.464466410821464","Cubic"
"1053","5","19.0096896734694","0.470229323537761","Cubic"
"1054","5","19.2768025102041","0.47687927166548","Cubic"
"1055","5","19.5439153469388","0.484386394302985","Cubic"
"1056","5","19.8110281836735","0.492720830548638","Cubic"
"1057","5","20.0781410204082","0.501852719500803","Cubic"
"1058","5","20.3452538571429","0.511752200257842","Cubic"
"1059","5","20.6123666938776","0.522389411918118","Cubic"
"1060","5","20.8794795306122","0.533734493579994","Cubic"
"1061","5","21.1465923673469","0.545757584341834","Cubic"
"1062","5","21.4137052040816","0.558428823301999","Cubic"
"1063","5","21.6808180408163","0.571718349558853","Cubic"
"1064","5","21.947930877551","0.585596302210759","Cubic"
"1065","5","22.2150437142857","0.600032820356079","Cubic"
"1066","5","22.4821565510204","0.614998043093177","Cubic"
"1067","5","22.7492693877551","0.630462109520415","Cubic"
"1068","5","23.0163822244898","0.646395158736157","Cubic"
"1069","5","23.2834950612245","0.662767329838765","Cubic"
"1070","5","23.5506078979592","0.679548761926602","Cubic"
"1071","5","23.8177207346939","0.696709594098032","Cubic"
"1072","5","24.0848335714286","0.714219965451416","Cubic"
"1073","5","24.3519464081633","0.732050015085118","Cubic"
"1074","5","24.619059244898","0.750169882097501","Cubic"
"1075","5","24.8861720816327","0.768549705586927","Cubic"
"1076","5","25.1532849183673","0.787159624651761","Cubic"
"1077","5","25.420397755102","0.805969778390363","Cubic"
"1078","5","25.6875105918367","0.824950305901098","Cubic"
"1079","5","25.9546234285714","0.844071346282328","Cubic"
"1080","5","26.2217362653061","0.863303038632416","Cubic"
"1081","5","26.4888491020408","0.882615522049726","Cubic"
"1082","5","26.7559619387755","0.90197893563262","Cubic"
"1083","5","27.0230747755102","0.92136341847946","Cubic"
"1084","5","27.2901876122449","0.94073910968861","Cubic"
"1085","5","27.5573004489796","0.960076148358433","Cubic"
"1086","5","27.8244132857143","0.979344673587292","Cubic"
"1087","5","28.091526122449","0.998514824473549","Cubic"
"1088","5","28.3586389591837","1.01755674011557","Cubic"
"1089","5","28.6257517959184","1.03644055961171","Cubic"
"1090","5","28.8928646326531","1.05513642206034","Cubic"
"1091","5","29.1599774693878","1.07361446655982","Cubic"
"1092","5","29.4270903061224","1.09184483220851","Cubic"
"1093","5","29.6942031428571","1.10979765810478","Cubic"
"1094","5","29.9613159795918","1.12744308334699","Cubic"
"1095","5","30.2284288163265","1.1447512470335","Cubic"
"1096","5","30.4955416530612","1.16169228826268","Cubic"
"1097","5","30.7626544897959","1.17823634613288","Cubic"
"1098","5","31.0297673265306","1.19435355974247","Cubic"
"1099","5","31.2968801632653","1.21001406818981","Cubic"
"1100","5","31.563993","1.22518801057328","Cubic"
"1101","5","18.475464","0.431031159413482","Briere"
"1102","5","18.7425768367347","0.443813500088568","Briere"
"1103","5","19.0096896734694","0.456757108404888","Briere"
"1104","5","19.2768025102041","0.46986084479092","Briere"
"1105","5","19.5439153469388","0.483123565508741","Briere"
"1106","5","19.8110281836735","0.496544122617746","Briere"
"1107","5","20.0781410204082","0.510121363937902","Briere"
"1108","5","20.3452538571429","0.523854133012533","Briere"
"1109","5","20.6123666938776","0.537741269070611","Briere"
"1110","5","20.8794795306122","0.551781606988569","Briere"
"1111","5","21.1465923673469","0.565973977251609","Briere"
"1112","5","21.4137052040816","0.580317205914508","Briere"
"1113","5","21.6808180408163","0.5948101145619","Briere"
"1114","5","21.947930877551","0.609451520268045","Briere"
"1115","5","22.2150437142857","0.624240235556054","Briere"
"1116","5","22.4821565510204","0.639175068356581","Briere"
"1117","5","22.7492693877551","0.654254821965958","Briere"
"1118","5","23.0163822244898","0.669478295003766","Briere"
"1119","5","23.2834950612245","0.684844281369844","Briere"
"1120","5","23.5506078979592","0.700351570200708","Briere"
"1121","5","23.8177207346939","0.715998945825385","Briere"
"1122","5","24.0848335714286","0.731785187720639","Briere"
"1123","5","24.3519464081633","0.747709070465593","Briere"
"1124","5","24.619059244898","0.76376936369572","Briere"
"1125","5","24.8861720816327","0.779964832056206","Briere"
"1126","5","25.1532849183673","0.796294235154665","Briere"
"1127","5","25.420397755102","0.812756327513193","Briere"
"1128","5","25.6875105918367","0.829349858519763","Briere"
"1129","5","25.9546234285714","0.846073572378926","Briere"
"1130","5","26.2217362653061","0.862926208061835","Briere"
"1131","5","26.4888491020408","0.879906499255545","Briere"
"1132","5","26.7559619387755","0.897013174311609","Briere"
"1133","5","27.0230747755102","0.914244956193933","Briere"
"1134","5","27.2901876122449","0.931600562425892","Briere"
"1135","5","27.5573004489796","0.949078705036677","Briere"
"1136","5","27.8244132857143","0.966678090506885","Briere"
"1137","5","28.091526122449","0.984397419713301","Briere"
"1138","5","28.3586389591837","1.00223538787289","Briere"
"1139","5","28.6257517959184","1.02019068448599","Briere"
"1140","5","28.8928646326531","1.0382619932786","Briere"
"1141","5","29.1599774693878","1.05644799214394","Briere"
"1142","5","29.4270903061224","1.074747353083","Briere"
"1143","5","29.6942031428571","1.09315874214436","Briere"
"1144","5","29.9613159795918","1.11168081936297","Briere"
"1145","5","30.2284288163265","1.13031223869813","Briere"
"1146","5","30.4955416530612","1.14905164797044","Briere"
"1147","5","30.7626544897959","1.16789768879791","Briere"
"1148","5","31.0297673265306","1.18684899653094","Briere"
"1149","5","31.2968801632653","1.2059042001865","Briere"
"1150","5","31.563993","1.22506192238116","Briere"
"1151","5","18.475464","0.411062279490346","Briere2"
"1152","5","18.7425768367347","0.4244787304962","Briere2"
"1153","5","19.0096896734694","0.438103717151299","Briere2"
"1154","5","19.2768025102041","0.451936887423607","Briere2"
"1155","5","19.5439153469388","0.465977870066515","Briere2"
"1156","5","19.8110281836735","0.480226273030021","Briere2"
"1157","5","20.0781410204082","0.494681681697905","Briere2"
"1158","5","20.3452538571429","0.509343656927117","Briere2"
"1159","5","20.6123666938776","0.524211732861638","Briere2"
"1160","5","20.8794795306122","0.539285414488435","Briere2"
"1161","5","21.1465923673469","0.554564174897465","Briere2"
"1162","5","21.4137052040816","0.570047452200945","Briere2"
"1163","5","21.6808180408163","0.585734646058908","Briere2"
"1164","5","21.947930877551","0.601625113748096","Briere2"
"1165","5","22.2150437142857","0.617718165699102","Briere2"
"1166","5","22.4821565510204","0.634013060411682","Briere2"
"1167","5","22.7492693877551","0.65050899863975","Briere2"
"1168","5","23.0163822244898","0.667205116714565","Briere2"
"1169","5","23.2834950612245","0.684100478845963","Briere2"
"1170","5","23.5506078979592","0.70119406820535","Briere2"
"1171","5","23.8177207346939","0.718484776548372","Briere2"
"1172","5","24.0848335714286","0.735971392076702","Briere2"
"1173","5","24.3519464081633","0.753652585163092","Briere2"
"1174","5","24.619059244898","0.771526891466059","Briere2"
"1175","5","24.8861720816327","0.789592691832507","Briere2"
"1176","5","25.1532849183673","0.807848188217149","Briere2"
"1177","5","25.420397755102","0.826291374621034","Briere2"
"1178","5","25.6875105918367","0.844920001745268","Briere2"
"1179","5","25.9546234285714","0.86373153363689","Briere2"
"1180","5","26.2217362653061","0.882723094022714","Briere2"
"1181","5","26.4888491020408","0.901891399209483","Briere2"
"1182","5","26.7559619387755","0.9212326732606","Briere2"
"1183","5","27.0230747755102","0.94074253946187","Briere2"
"1184","5","27.2901876122449","0.960415879573526","Briere2"
"1185","5","27.5573004489796","0.98024664856125","Briere2"
"1186","5","27.8244132857143","1.00022762660786","Briere2"
"1187","5","28.091526122449","1.02035008084401","Briere2"
"1188","5","28.3586389591837","1.04060329390761","Briere2"
"1189","5","28.6257517959184","1.06097389048915","Briere2"
"1190","5","28.8928646326531","1.08144484734557","Briere2"
"1191","5","29.1599774693878","1.10199398818193","Briere2"
"1192","5","29.4270903061224","1.12259160156324","Briere2"
"1193","5","29.6942031428571","1.14319648227564","Briere2"
"1194","5","29.9613159795918","1.16374894104932","Briere2"
"1195","5","30.2284288163265","1.18415746319501","Briere2"
"1196","5","30.4955416530612","1.20427046684591","Briere2"
"1197","5","30.7626544897959","1.22380710808914","Briere2"
"1198","5","31.0297673265306","1.24214470598375","Briere2"
"1199","5","31.2968801632653","1.25732446254387","Briere2"
"1200","5","31.563993","1.12365100158867","Briere2"
"1201","5","18.475464","0.433720947193565","Yan and Hunt"
"1202","5","18.7425768367347","0.445143521129902","Yan and Hunt"
"1203","5","19.0096896734694","0.456809615867812","Yan and Hunt"
"1204","5","19.2768025102041","0.468721312878287","Yan and Hunt"
"1205","5","19.5439153469388","0.480880502901191","Yan and Hunt"
"1206","5","19.8110281836735","0.49328886854935","Yan and Hunt"
"1207","5","20.0781410204082","0.505947865876901","Yan and Hunt"
"1208","5","20.3452538571429","0.518858704843791","Yan and Hunt"
"1209","5","20.6123666938776","0.532022328635584","Yan and Hunt"
"1210","5","20.8794795306122","0.545439391764632","Yan and Hunt"
"1211","5","21.1465923673469","0.55911023690454","Yan and Hunt"
"1212","5","21.4137052040816","0.573034870377547","Yan and Hunt"
"1213","5","21.6808180408163","0.587212936241604","Yan and Hunt"
"1214","5","21.947930877551","0.601643688896965","Yan and Hunt"
"1215","5","22.2150437142857","0.616325964140628","Yan and Hunt"
"1216","5","22.4821565510204","0.631258148585805","Yan and Hunt"
"1217","5","22.7492693877551","0.646438147373857","Yan and Hunt"
"1218","5","23.0163822244898","0.661863350083228","Yan and Hunt"
"1219","5","23.2834950612245","0.67753059475405","Yan and Hunt"
"1220","5","23.5506078979592","0.693436129923957","Yan and Hunt"
"1221","5","23.8177207346939","0.709575574586613","Yan and Hunt"
"1222","5","24.0848335714286","0.72594387596517","Yan and Hunt"
"1223","5","24.3519464081633","0.74253526499678","Yan and Hunt"
"1224","5","24.619059244898","0.759343209403078","Yan and Hunt"
"1225","5","24.8861720816327","0.776360364248609","Yan and Hunt"
"1226","5","25.1532849183673","0.793578519842298","Yan and Hunt"
"1227","5","25.420397755102","0.810988546873","Yan and Hunt"
"1228","5","25.6875105918367","0.828580338620757","Yan and Hunt"
"1229","5","25.9546234285714","0.846342750127362","Yan and Hunt"
"1230","5","26.2217362653061","0.8642635341543","Yan and Hunt"
"1231","5","26.4888491020408","0.882329273795356","Yan and Hunt"
"1232","5","26.7559619387755","0.900525311557182","Yan and Hunt"
"1233","5","27.0230747755102","0.918835674761788","Yan and Hunt"
"1234","5","27.2901876122449","0.937242997079393","Yan and Hunt"
"1235","5","27.5573004489796","0.955728436010807","Yan and Hunt"
"1236","5","27.8244132857143","0.974271586118144","Yan and Hunt"
"1237","5","28.091526122449","0.992850387815424","Yan and Hunt"
"1238","5","28.3586389591837","1.01144103149171","Yan and Hunt"
"1239","5","28.6257517959184","1.03001785675799","Yan and Hunt"
"1240","5","28.8928646326531","1.04855324656967","Yan and Hunt"
"1241","5","29.1599774693878","1.06701751599743","Yan and Hunt"
"1242","5","29.4270903061224","1.08537879538604","Yan and Hunt"
"1243","5","29.6942031428571","1.10360290763748","Yan and Hunt"
"1244","5","29.9613159795918","1.12165323933669","Yan and Hunt"
"1245","5","30.2284288163265","1.13949060543718","Yan and Hunt"
"1246","5","30.4955416530612","1.15707310719668","Yan and Hunt"
"1247","5","30.7626544897959","1.17435598305241","Yan and Hunt"
"1248","5","31.0297673265306","1.19129145210621","Yan and Hunt"
"1249","5","31.2968801632653","1.2078285498599","Yan and Hunt"
"1250","5","31.563993","1.22391295585667","Yan and Hunt"
"1251","6","18.49585","0.138799507722741","Quadratic"
"1252","6","18.7630470816327","0.147638008115244","Quadratic"
"1253","6","19.0302441632653","0.156319242622523","Quadratic"
"1254","6","19.297441244898","0.164843211244578","Quadratic"
"1255","6","19.5646383265306","0.173209913981409","Quadratic"
"1256","6","19.8318354081633","0.181419350833016","Quadratic"
"1257","6","20.0990324897959","0.1894715217994","Quadratic"
"1258","6","20.3662295714286","0.197366426880559","Quadratic"
"1259","6","20.6334266530612","0.205104066076495","Quadratic"
"1260","6","20.9006237346939","0.212684439387206","Quadratic"
"1261","6","21.1678208163265","0.220107546812694","Quadratic"
"1262","6","21.4350178979592","0.227373388352958","Quadratic"
"1263","6","21.7022149795918","0.234481964007998","Quadratic"
"1264","6","21.9694120612245","0.241433273777814","Quadratic"
"1265","6","22.2366091428571","0.248227317662406","Quadratic"
"1266","6","22.5038062244898","0.254864095661775","Quadratic"
"1267","6","22.7710033061224","0.261343607775919","Quadratic"
"1268","6","23.0382003877551","0.26766585400484","Quadratic"
"1269","6","23.3053974693878","0.273830834348536","Quadratic"
"1270","6","23.5725945510204","0.279838548807009","Quadratic"
"1271","6","23.8397916326531","0.285688997380258","Quadratic"
"1272","6","24.1069887142857","0.291382180068283","Quadratic"
"1273","6","24.3741857959184","0.296918096871084","Quadratic"
"1274","6","24.641382877551","0.302296747788661","Quadratic"
"1275","6","24.9085799591837","0.307518132821015","Quadratic"
"1276","6","25.1757770408163","0.312582251968144","Quadratic"
"1277","6","25.442974122449","0.31748910523005","Quadratic"
"1278","6","25.7101712040816","0.322238692606731","Quadratic"
"1279","6","25.9773682857143","0.326831014098189","Quadratic"
"1280","6","26.2445653673469","0.331266069704423","Quadratic"
"1281","6","26.5117624489796","0.335543859425433","Quadratic"
"1282","6","26.7789595306122","0.339664383261219","Quadratic"
"1283","6","27.0461566122449","0.343627641211781","Quadratic"
"1284","6","27.3133536938776","0.347433633277119","Quadratic"
"1285","6","27.5805507755102","0.351082359457234","Quadratic"
"1286","6","27.8477478571429","0.354573819752124","Quadratic"
"1287","6","28.1149449387755","0.357908014161791","Quadratic"
"1288","6","28.3821420204082","0.361084942686234","Quadratic"
"1289","6","28.6493391020408","0.364104605325453","Quadratic"
"1290","6","28.9165361836735","0.366967002079448","Quadratic"
"1291","6","29.1837332653061","0.369672132948219","Quadratic"
"1292","6","29.4509303469388","0.372219997931766","Quadratic"
"1293","6","29.7181274285714","0.374610597030089","Quadratic"
"1294","6","29.9853245102041","0.376843930243189","Quadratic"
"1295","6","30.2525215918367","0.378919997571064","Quadratic"
"1296","6","30.5197186734694","0.380838799013716","Quadratic"
"1297","6","30.786915755102","0.382600334571143","Quadratic"
"1298","6","31.0541128367347","0.384204604243347","Quadratic"
"1299","6","31.3213099183673","0.385651608030327","Quadratic"
"1300","6","31.588507","0.386941345932083","Quadratic"
"1301","6","18.49585","0.136028623409947","Cubic"
"1302","6","18.7630470816327","0.14631031841041","Cubic"
"1303","6","19.0302441632653","0.156267390030811","Cubic"
"1304","6","19.297441244898","0.165907097674432","Cubic"
"1305","6","19.5646383265306","0.175236700744558","Cubic"
"1306","6","19.8318354081633","0.184263458644473","Cubic"
"1307","6","20.0990324897959","0.192994630777461","Cubic"
"1308","6","20.3662295714286","0.201437476546806","Cubic"
"1309","6","20.6334266530612","0.209599255355792","Cubic"
"1310","6","20.9006237346939","0.217487226607704","Cubic"
"1311","6","21.1678208163265","0.225108649705825","Cubic"
"1312","6","21.4350178979592","0.23247078405344","Cubic"
"1313","6","21.7022149795918","0.239580889053833","Cubic"
"1314","6","21.9694120612245","0.246446224110287","Cubic"
"1315","6","22.2366091428571","0.253074048626087","Cubic"
"1316","6","22.5038062244898","0.259471622004518","Cubic"
"1317","6","22.7710033061224","0.265646203648862","Cubic"
"1318","6","23.0382003877551","0.271605052962404","Cubic"
"1319","6","23.3053974693878","0.277355429348429","Cubic"
"1320","6","23.5725945510204","0.28290459221022","Cubic"
"1321","6","23.8397916326531","0.288259800951062","Cubic"
"1322","6","24.1069887142857","0.293428314974238","Cubic"
"1323","6","24.3741857959184","0.298417393683033","Cubic"
"1324","6","24.641382877551","0.303234296480731","Cubic"
"1325","6","24.9085799591837","0.307886282770616","Cubic"
"1326","6","25.1757770408163","0.312380611955972","Cubic"
"1327","6","25.442974122449","0.316724543440082","Cubic"
"1328","6","25.7101712040816","0.320925336626233","Cubic"
"1329","6","25.9773682857143","0.324990250917706","Cubic"
"1330","6","26.2445653673469","0.328926545717787","Cubic"
"1331","6","26.5117624489796","0.332741480429759","Cubic"
"1332","6","26.7789595306122","0.336442314456907","Cubic"
"1333","6","27.0461566122449","0.340036307202515","Cubic"
"1334","6","27.3133536938776","0.343530718069867","Cubic"
"1335","6","27.5805507755102","0.346932806462246","Cubic"
"1336","6","27.8477478571429","0.350249831782938","Cubic"
"1337","6","28.1149449387755","0.353489053435226","Cubic"
"1338","6","28.3821420204082","0.356657730822394","Cubic"
"1339","6","28.6493391020408","0.359763123347726","Cubic"
"1340","6","28.9165361836735","0.362812490414507","Cubic"
"1341","6","29.1837332653061","0.365813091426021","Cubic"
"1342","6","29.4509303469388","0.368772185785551","Cubic"
"1343","6","29.7181274285714","0.371697032896382","Cubic"
"1344","6","29.9853245102041","0.374594892161797","Cubic"
"1345","6","30.2525215918367","0.377473022985082","Cubic"
"1346","6","30.5197186734694","0.38033868476952","Cubic"
"1347","6","30.786915755102","0.383199136918395","Cubic"
"1348","6","31.0541128367347","0.386061638834991","Cubic"
"1349","6","31.3213099183673","0.388933449922593","Cubic"
"1350","6","31.588507","0.391821829584484","Cubic"
"1351","6","18.49585","0.145665173001987","Briere"
"1352","6","18.7630470816327","0.152231144415775","Briere"
"1353","6","19.0302441632653","0.15883403726936","Briere"
"1354","6","19.297441244898","0.16546894423375","Briere"
"1355","6","19.5646383265306","0.172130861134327","Briere"
"1356","6","19.8318354081633","0.17881468277718","Briere"
"1357","6","20.0990324897959","0.185515198514946","Briere"
"1358","6","20.3662295714286","0.192227087531065","Briere"
"1359","6","20.6334266530612","0.198944913819281","Briere"
"1360","6","20.9006237346939","0.205663120832864","Briere"
"1361","6","21.1678208163265","0.212376025775397","Briere"
"1362","6","21.4350178979592","0.219077813502055","Briere"
"1363","6","21.7022149795918","0.225762529996949","Briere"
"1364","6","21.9694120612245","0.232424075388417","Briere"
"1365","6","22.2366091428571","0.239056196459893","Briere"
"1366","6","22.5038062244898","0.245652478609247","Briere"
"1367","6","22.7710033061224","0.25220633720407","Briere"
"1368","6","23.0382003877551","0.258711008274225","Briere"
"1369","6","23.3053974693878","0.265159538476007","Briere"
"1370","6","23.5725945510204","0.271544774254253","Briere"
"1371","6","23.8397916326531","0.277859350119578","Briere"
"1372","6","24.1069887142857","0.284095675947436","Briere"
"1373","6","24.3741857959184","0.290245923193591","Briere"
"1374","6","24.641382877551","0.296302009906651","Briere"
"1375","6","24.9085799591837","0.302255584402122","Briere"
"1376","6","25.1757770408163","0.308098007443721","Briere"
"1377","6","25.442974122449","0.313820332755785","Briere"
"1378","6","25.7101712040816","0.319413285665083","Briere"
"1379","6","25.9773682857143","0.324867239640333","Briere"
"1380","6","26.2445653673469","0.330172190462458","Briere"
"1381","6","26.5117624489796","0.335317727716868","Briere"
"1382","6","26.7789595306122","0.34029300324956","Briere"
"1383","6","27.0461566122449","0.345086696169846","Briere"
"1384","6","27.3133536938776","0.349686973911907","Briere"
"1385","6","27.5805507755102","0.354081448782453","Briere"
"1386","6","27.8477478571429","0.358257129319227","Briere"
"1387","6","28.1149449387755","0.362200365660455","Briere"
"1388","6","28.3821420204082","0.365896787973246","Briere"
"1389","6","28.6493391020408","0.369331236802076","Briere"
"1390","6","28.9165361836735","0.37248768396767","Briere"
"1391","6","29.1837332653061","0.375349142359508","Briere"
"1392","6","29.4509303469388","0.377897562605835","Briere"
"1393","6","29.7181274285714","0.380113714151805","Briere"
"1394","6","29.9853245102041","0.381977047700471","Briere"
"1395","6","30.2525215918367","0.383465535233344","Briere"
"1396","6","30.5197186734694","0.384555482873275","Briere"
"1397","6","30.786915755102","0.385221310607533","Briere"
"1398","6","31.0541128367347","0.385435291247804","Briere"
"1399","6","31.3213099183673","0.385167238816403","Briere"
"1400","6","31.588507","0.38438413359758","Briere"
"1401","6","18.49585","0.139901129324778","Briere2"
"1402","6","18.7630470816327","0.148036119138096","Briere2"
"1403","6","19.0302441632653","0.156112925016544","Briere2"
"1404","6","19.297441244898","0.164125016061128","Briere2"
"1405","6","19.5646383265306","0.172066031753702","Briere2"
"1406","6","19.8318354081633","0.179929781226549","Briere2"
"1407","6","20.0990324897959","0.187710242526709","Briere2"
"1408","6","20.3662295714286","0.195401561874965","Briere2"
"1409","6","20.6334266530612","0.202998052919408","Briere2"
"1410","6","20.9006237346939","0.210494195983469","Briere2"
"1411","6","21.1678208163265","0.21788463730836","Briere2"
"1412","6","21.4350178979592","0.225164188289788","Briere2"
"1413","6","21.7022149795918","0.232327824708881","Briere2"
"1414","6","21.9694120612245","0.239370685957204","Briere2"
"1415","6","22.2366091428571","0.246288074255767","Briere2"
"1416","6","22.5038062244898","0.253075453867928","Briere2"
"1417","6","22.7710033061224","0.259728450306072","Briere2"
"1418","6","23.0382003877551","0.266242849531961","Briere2"
"1419","6","23.3053974693878","0.272614597150645","Briere2"
"1420","6","23.5725945510204","0.278839797597804","Briere2"
"1421","6","23.8397916326531","0.284914713320418","Briere2"
"1422","6","24.1069887142857","0.290835763950627","Briere2"
"1423","6","24.3741857959184","0.296599525472668","Briere2"
"1424","6","24.641382877551","0.30220272938274","Briere2"
"1425","6","24.9085799591837","0.307642261841687","Briere2"
"1426","6","25.1757770408163","0.312915162820339","Briere2"
"1427","6","25.442974122449","0.318018625237385","Briere2"
"1428","6","25.7101712040816","0.322949994089624","Briere2"
"1429","6","25.9773682857143","0.327706765574445","Briere2"
"1430","6","26.2445653673469","0.332286586204388","Briere2"
"1431","6","26.5117624489796","0.336687251913615","Briere2"
"1432","6","26.7789595306122","0.340906707156139","Briere2"
"1433","6","27.0461566122449","0.344943043995639","Briere2"
"1434","6","27.3133536938776","0.348794501186679","Briere2"
"1435","6","27.5805507755102","0.352459463247167","Briere2"
"1436","6","27.8477478571429","0.355936459521854","Briere2"
"1437","6","28.1149449387755","0.359224163236693","Briere2"
"1438","6","28.3821420204082","0.362321390543859","Briere2"
"1439","6","28.6493391020408","0.36522709955722","Briere2"
"1440","6","28.9165361836735","0.367940389378065","Briere2"
"1441","6","29.1837332653061","0.370460499110853","Briere2"
"1442","6","29.4509303469388","0.37278680686878","Briere2"
"1443","6","29.7181274285714","0.374918828768917","Briere2"
"1444","6","29.9853245102041","0.376856217916689","Briere2"
"1445","6","30.2525215918367","0.37859876337945","Briere2"
"1446","6","30.5197186734694","0.380146389148885","Briere2"
"1447","6","30.786915755102","0.381499153092004","Briere2"
"1448","6","31.0541128367347","0.382657245890417","Briere2"
"1449","6","31.3213099183673","0.383620989967643","Briere2"
"1450","6","31.588507","0.384390838404136","Briere2"
"1451","6","18.49585","0.134206270903781","Yan and Hunt"
"1452","6","18.7630470816327","0.148267631834447","Yan and Hunt"
"1453","6","19.0302441632653","0.160566488103757","Yan and Hunt"
"1454","6","19.297441244898","0.171590982558774","Yan and Hunt"
"1455","6","19.5646383265306","0.181641447303053","Yan and Hunt"
"1456","6","19.8318354081633","0.190917729479373","Yan and Hunt"
"1457","6","20.0990324897959","0.19956049989699","Yan and Hunt"
"1458","6","20.3662295714286","0.207673062779886","Yan and Hunt"
"1459","6","20.6334266530612","0.215333838902207","Yan and Hunt"
"1460","6","20.9006237346939","0.222603968297352","Yan and Hunt"
"1461","6","21.1678208163265","0.229532174986316","Yan and Hunt"
"1462","6","21.4350178979592","0.23615800766117","Yan and Hunt"
"1463","6","21.7022149795918","0.242514072039558","Yan and Hunt"
"1464","6","21.9694120612245","0.248627612810323","Yan and Hunt"
"1465","6","22.2366091428571","0.25452166222019","Yan and Hunt"
"1466","6","22.5038062244898","0.260215891754941","Yan and Hunt"
"1467","6","22.7710033061224","0.2657272554096","Yan and Hunt"
"1468","6","23.0382003877551","0.271070483517352","Yan and Hunt"
"1469","6","23.3053974693878","0.276258467382399","Yan and Hunt"
"1470","6","23.5725945510204","0.281302562771177","Yan and Hunt"
"1471","6","23.8397916326531","0.28621283219222","Yan and Hunt"
"1472","6","24.1069887142857","0.290998240366599","Yan and Hunt"
"1473","6","24.3741857959184","0.295666813457478","Yan and Hunt"
"1474","6","24.641382877551","0.300225769923495","Yan and Hunt"
"1475","6","24.9085799591837","0.304681628923877","Yan and Hunt"
"1476","6","25.1757770408163","0.309040300795898","Yan and Hunt"
"1477","6","25.442974122449","0.313307163089459","Yan and Hunt"
"1478","6","25.7101712040816","0.31748712487188","Yan and Hunt"
"1479","6","25.9773682857143","0.32158468143474","Yan and Hunt"
"1480","6","26.2445653673469","0.32560396109225","Yan and Hunt"
"1481","6","26.5117624489796","0.329548765420774","Yan and Hunt"
"1482","6","26.7789595306122","0.33342260402567","Yan and Hunt"
"1483","6","27.0461566122449","0.337228724715669","Yan and Hunt"
"1484","6","27.3133536938776","0.340970139802814","Yan and Hunt"
"1485","6","27.5805507755102","0.344649649117238","Yan and Hunt"
"1486","6","27.8477478571429","0.348269860223209","Yan and Hunt"
"1487","6","28.1149449387755","0.351833206240181","Yan and Hunt"
"1488","6","28.3821420204082","0.355341961605619","Yan and Hunt"
"1489","6","28.6493391020408","0.358798256061976","Yan and Hunt"
"1490","6","28.9165361836735","0.362204087105567","Yan and Hunt"
"1491","6","29.1837332653061","0.365561331098502","Yan and Hunt"
"1492","6","29.4509303469388","0.368871753214484","Yan and Hunt"
"1493","6","29.7181274285714","0.372137016364167","Yan and Hunt"
"1494","6","29.9853245102041","0.375358689224777","Yan and Hunt"
"1495","6","30.2525215918367","0.378538253481093","Yan and Hunt"
"1496","6","30.5197186734694","0.381677110370148","Yan and Hunt"
"1497","6","30.786915755102","0.384776586609483","Yan and Hunt"
"1498","6","31.0541128367347","0.38783793977825","Yan and Hunt"
"1499","6","31.3213099183673","0.390862363211421","Yan and Hunt"
"1500","6","31.588507","0.39385099045973","Yan and Hunt"
"1501","7","10","4.2193255347619","Quadratic"
"1502","7","10.6122448979592","4.28237409251522","Quadratic"
"1503","7","11.2244897959184","4.33911141102298","Quadratic"
"1504","7","11.8367346938776","4.3895374902852","Quadratic"
"1505","7","12.4489795918367","4.43365233030186","Quadratic"
"1506","7","13.0612244897959","4.47145593107296","Quadratic"
"1507","7","13.6734693877551","4.50294829259852","Quadratic"
"1508","7","14.2857142857143","4.52812941487852","Quadratic"
"1509","7","14.8979591836735","4.54699929791297","Quadratic"
"1510","7","15.5102040816327","4.55955794170187","Quadratic"
"1511","7","16.1224489795918","4.56580534624521","Quadratic"
"1512","7","16.734693877551","4.56574151154301","Quadratic"
"1513","7","17.3469387755102","4.55936643759525","Quadratic"
"1514","7","17.9591836734694","4.54668012440193","Quadratic"
